pid,guid,creationTime,days,content,nickname,productColor,referenceId,referenceName,referenceTime,score,userClient,userLevelId,userLevelName,userProvince,userRegisterTime
7320806,f88c0e3f-b9ef-4462-9a03-d340d62a7f99,2018-05-22 18:28:58,1,昨天下单今天就收到了，这速度真是比我们想象中要快。刚从学校毕业那会发的第一个月工资买了一台步步高i530手机，回家和同学还撞衫，朋友说真是关系到位，品味都是一样的。后面又买了一台vivoY22的手机，就是自己用的第一个智能手机，拍照好，老爸喜欢画画，就拍了很多名画给他，他看着我的手机说，闺女，借爸用几天行不。看到老爸喜欢的不得了，就送老爸了，没想到他对手机比对我妈还好，不让其他人动他的手机。小姨说看到我老爸手机好漂亮，也想要个vivo手机，果断给小姨买了Y55 ，小姨自豪的说，我终于用上vivo手机了。看到X9上市，说有柔光自拍，就果断又给自己买下，用到现在都是很流畅，浏览网页发现vivo新品X21i宝石红特漂亮，说前置2400万像素，6G运行内存、而且价格还不贵，果断用京东白条购买了这款，果然没让我失望，满满的惊喜，就当送给自己的生日礼物了。中午激动都没午休，全程在研究怎么用，果然拍照没有让我失望。希望vivo越来越好，支持国产手机！,暖***3,宝石红,7320806,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-05-21 16:52:30,5,4,62,金牌会员,,
7320806,2a968c91-5969-4f50-93b2-2e575ef61eb0,2018-06-04 16:29:17,2,充电器居然是坏的，一直充不进电，又没有客服，该死的机器人一直重复发一些无关的话，充电器不行，有没有人来解决,怡***童,宝石红,7320806,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-02 15:27:08,5,4,61,银牌会员,,
7320806,4ae0403a-0151-4556-9f91-c45c3234677a,2018-06-16 21:02:11,4,特别流畅，电池超耐用，1天半充一次电，款式也好看，唯一一点，买完才知道，比实体店贵300-400，我肉疼，以后手机不要在网上买了，已经颠覆了网上比实体便宜的年代了,a***娜,宝石红,7320806,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-12 13:50:07,5,2,61,银牌会员,,
7320806,469d4afe-ee89-450e-8cba-3c199dc3b838,2018-06-06 16:24:35,5,第一次用vivo手机，到手很惊艳，款式萌、份量合适很就手，而且手感相当好，机身轻盈灵巧。系统相当流畅，拍照效果很好，也有很多萌趣的玩法，电池续航能力尚可，玩机机身微温，可以接受。就是虚拟键要上消才有作用，不是点按虚拟键便能操作，很不方便。还有就是沒有误触功能，装在袋里有时会自动触发相机功能，希望系统升级会有改善。相当值得拥有的一款手机！京东服务完美！,j***8,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-01 19:12:39,5,4,105,PLUS会员,,
7320806,7e82abe0-ac72-4744-a796-11f287d1e73e,2018-06-16 14:33:39,4,真的不错，给女儿高考的礼物，她很喜欢，很开心?,j***f,宝石红,7320806,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-12 08:32:37,5,4,62,金牌会员,,
7320806,1287b914-71b5-43cc-abdd-32f132445fd3,2018-06-18 14:31:00,7,拍照没得说好好?，电池还不错吧,杨***烁,宝石红,7320806,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-11 10:16:50,5,4,62,金牌会员,,
7320806,536c333c-3938-461d-91c4-df9635169f89,2018-06-20 20:29:15,0,第一次京东购物杠杠的。。。。,1***3,宝石红,7320806,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-20 07:57:11,5,4,61,银牌会员,,
7320806,52d18950-4459-44f1-9def-7961354a1e70,2018-05-26 15:38:09,2,第一次买国产手机 没去实体店 看过。好惊艳。国货现在真的牛逼。,六***婳,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-05-24 00:31:25,5,2,62,金牌会员,,
7320806,ded8273a-bcfe-44cf-85be-43a50a16dc00,2018-06-05 12:27:37,1,还可以吧整体而言,j***a,极光白,7534085,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-04 10:58:47,5,4,61,银牌会员,,
7320806,342233ea-88df-4dac-ad1d-a0bf03c61bf6,2018-06-20 10:05:22,2,第一次用wiwo而且还是全屏幕无边框，感觉不错，待研究后在来评价，另外送的耳机?不好用，不配套,j***g,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-18 15:16:21,5,4,61,银牌会员,,
7320806,ded8273a-bcfe-44cf-85be-43a50a16dc00,2018-06-05 12:27:37,1,还可以吧整体而言,j***a,极光白,7534085,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-04 10:58:47,5,4,61,银牌会员,,
7320806,342233ea-88df-4dac-ad1d-a0bf03c61bf6,2018-06-20 10:05:22,2,第一次用wiwo而且还是全屏幕无边框，感觉不错，待研究后在来评价，另外送的耳机?不好用，不配套,j***g,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-18 15:16:21,5,4,61,银牌会员,,
7320806,fde3792a-d0e2-4dd8-9122-b1ec95bf6905,2018-05-25 12:14:48,1,发货神速昨天晚上买的中午就收到了刚试用了还不错过几天再评论,小松55559,极夜黑,7399748,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-05-24 22:30:06,5,4,61,银牌会员,,
7320806,67ec0c42-1f51-472f-b2c5-f38f74d0a211,2018-05-21 12:26:29,2,手机是给玩得好的一哥们买的，目前来说还比较满意,周***丶,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-05-19 10:32:33,5,4,105,PLUS会员,,
7320806,1e02d0b0-a634-4ec5-a1c2-8c9d47d65dd9,2018-06-12 23:10:50,4,看了很多，最后还是选择了X21，用了几天，速度确实不错，相机没得说！就是有时候反应有点卡！,j***f,极光白,7534085,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-08 11:26:49,5,4,61,银牌会员,,
7320806,bd5cb1f3-43d1-4843-83c1-c19424cf332d,2018-06-21 05:13:33,2,全屏时代，很帅气的手机，送给老公初当爹的礼物。运行很快，玩游戏很嗨，给宝宝照相很美,j***輝,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-19 17:41:21,5,4,62,金牌会员,,
7320806,49229abf-8955-42ff-86a6-fb50e5542bb7,2018-06-20 12:38:34,2,手机不错，送的东西也很好，京东618太给力了。,s***0,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-18 16:37:46,5,4,62,PLUS会员,,
7320806,1fb5944a-d172-4c5a-9d39-1edaff025bf8,2018-06-05 15:39:51,2,此用户未填写评价内容,a***4,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-03 17:56:33,5,4,105,钻石会员,,
7320806,f925f821-e4aa-4a88-9eb1-dfe8f8b8fd18,2018-06-22 12:03:58,3,此用户未填写评价内容,我***1,极光白,7534085,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-19 08:12:39,5,4,105,PLUS会员,,
7320806,f6bca7e2-132d-4a81-a7a1-34a50b4f20e9,2018-06-18 14:38:43,1,还没有开机，不过挺喜欢的,阿***扎,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-17 22:10:21,5,4,61,银牌会员,,
7320806,7218ba35-791a-48fa-95cc-3a943889e560,2018-06-16 13:08:35,2,还可以吧，物流很快，不过这个手机耗电有点恐怖。,j***g,宝石红,7320806,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-14 13:40:42,5,4,61,银牌会员,,
7320806,f95c030f-8c02-458f-803e-6a8b5a674701,2018-06-20 19:37:16,2,快手都有我也是醉了，还有拼多多，这手机肯定是二手的，里面还有下载的歌，好多软件都是第三方应用，最失败的一次购物,j***a,宝石红,7320806,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-18 08:08:45,5,4,61,银牌会员,,
7320806,8f97215c-50a9-448b-bf63-e141fe287c3d,2018-06-21 10:12:02,14,包装很严实，手机薄。不过全屏用着还是没太习惯。样子倒是挺好看。新手机续航肯定没问题了。一天充一次电就可以了。玩游戏目前不卡。也没有发烫的现象。不过手机里是有几张照片和视频的。视频应该是出厂自带的，vivo广告。照片就不确定了。,嘴***笑,宝石红,7613853,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-07 01:16:16,5,4,62,金牌会员,,
7320806,3c574954-8efe-4725-a54c-b8ffea45aa3e,2018-06-21 14:49:10,1,还可一,我***泽,宝石红,7320806,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-20 09:07:48,5,4,61,银牌会员,,
7320806,e219eb3e-9ceb-4c49-b2f9-3dc7428ef97e,2018-05-28 09:56:29,5,这手机确实不错，非常好用，操作顺滑舒适，系统设置人性化，外形也不错，超薄，手感好，如果不是这么板正就更好了，还有相机照片尺寸还没找到哪里能调，这个有点儿遗憾。赠品蓝牙小音箱也不错。,韦***坦,极光白,7534085,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-05-23 12:55:55,5,2,105,PLUS会员,,
7320806,dde75f8b-de62-4559-8c5e-b0e18ff3a1b0,2018-06-15 18:34:06,0,昨天晚上一两点钟订货，今天下午就到了，京东的客服也快送货也快，而且说到做到，相信京东，还送了一个万能充，还可以啊！我收到很高兴，还没有用，不知道效果怎么样？,a***记,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-15 01:28:33,5,4,61,银牌会员,,
7320806,9c798db7-74ef-4040-89f7-066440119faf,2018-05-22 14:56:03,3,吃鸡，手机发热，卡死机了一直卡在开机的画面,J***买,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-05-19 09:59:17,1,4,62,金牌会员,,
7320806,5dfaa088-3a64-44e0-b570-d58d87f5cd9c,2018-05-21 10:44:31,1,物流很快，当天下单当天到货。直接吃鸡！,j***7,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-05-20 08:46:58,5,4,61,银牌会员,,
7320806,4b9d14bd-998c-4068-87b9-e6c542407dca,2018-06-09 18:28:51,1,总的来说外观挺不错，屏幕也不错，手感一般，最大的缺点就是处理器，联发科还是不行啊！,臭***半,极夜黑,7320808,vivo X21i 全面屏 双摄美颜拍照手机 6GB+64GB 宝石红 移动联通电信全网通4G手机 双卡双待,2018-06-08 17:19:50,5,4,61,银牌会员,,
